id;code;value
705;22235;22235
706;22236;22236
707;22237;22237
708;22244;22244
709;22245;22245
710;22246;22246
711;22250;22250
712;22253;22253
713;22254;22254
714;22255;22255
715;22260;22260
716;22263;22263
717;22330;22330
718;22333;22333
719;22334;22334
720;22335;22335
721;22400;22400
722;22404;22404
723;22405;22405
724;22406;22406
725;22410;22410
726;22414;22414
727;22415;22415
728;22416;22416
729;22420;22420
730;22424;22424
731;22425;22425
732;22426;22426
733;22427;22427
734;22430;22430
735;22434;22434
736;22435;22435
737;22436;22436
738;22439;22439
739;22440;22440
740;22444;22444
741;22446;22446
742;22450;22450
743;22454;22454
744;22455;22455
745;22456;22456
746;22457;22457
747;22460;22460
748;22464;22464
749;22465;22465
750;22470;22470
751;22473;22473
752;22474;22474
753;22476;22476
754;22500;22500
755;22504;22504
756;22505;22505
757;22506;22506
758;22510;22510
759;22515;22515
760;22516;22516
761;22517;22517
762;22520;22520
763;22523;22523
764;22524;22524
765;22525;22525
766;22526;22526
767;22530;22530
768;22534;22534
769;22535;22535
770;22536;22536
771;22537;22537
772;22540;22540
773;22544;22544
774;22545;22545
775;22550;22550
776;22555;22555
777;22557;22557
778;22560;22560
779;22563;22563
780;22564;22564
781;22565;22565
782;22566;22566
783;22567;22567
784;22600;22600
785;22604;22604
786;22605;22605
787;22606;22606
788;22607;22607
789;22610;22610
790;22614;22614
791;22615;22615
792;22616;22616
793;22620;22620
794;22624;22624
795;22625;22625
796;22626;22626
797;22630;22630
798;22634;22634
799;22635;22635
800;22636;22636
801;22637;22637
802;22640;22640
803;22643;22643
804;22644;22644
805;22645;22645
806;22646;22646
807;22647;22647
808;22650;22650
809;22654;22654
810;22660;22660
811;22663;22663
812;22664;22664
813;22665;22665
814;22666;22666
815;22667;22667
816;22700;22700
817;22703;22703
818;22704;22704
819;22705;22705
820;22706;22706
821;22707;22707
822;22710;22710
823;22713;22713
824;22714;22714
825;22715;22715
826;22716;22716
827;22717;22717
828;22720;22720
829;22740;22740
830;22744;22744
831;22745;22745
832;22746;22746
833;22750;22750
834;22755;22755
835;22756;22756
836;22760;22760
837;22765;22765
838;22766;22766
839;22767;22767
840;22770;22770
841;22771;22771
842;22780;22780
843;22785;22785
844;22789;22789
845;22790;22790
846;22793;22793
847;22794;22794
848;22795;22795
849;22796;22796
850;22800;22800
851;22810;22810
852;22812;22812
853;22813;22813
854;22814;22814
855;22815;22815
856;22818;22818
857;22819;22819
858;22820;22820
859;22822;22822
860;22823;22823
861;22830;22830
862;22835;22835
863;22839;22839
864;22840;22840
865;22842;22842
866;22847;22847
867;22850;22850
868;22852;22852
869;22855;22855
870;22859;22859
871;22860;22860
872;22863;22863
873;22870;22870
874;22872;22872
875;22873;22873
876;22879;22879
877;22880;22880
878;22887;22887
879;22888;22888
880;22889;22889
881;22890;22890
882;22892;22892
883;22895;22895
884;22896;22896
885;22897;22897
886;22898;22898
887;22900;22900
888;22903;22903
889;22904;22904
890;22905;22905
891;22907;22907
892;22908;22908
893;22909;22909
894;22910;22910
895;22914;22914
896;22915;22915
897;22916;22916
898;22917;22917
899;22920;22920
900;22921;22921
901;22922;22922
902;22925;22925
903;22930;22930
904;22931;22931
905;22933;22933
906;22934;22934
907;22940;22940
908;22945;22945
909;22950;22950
910;22951;22951
911;22952;22952
912;22955;22955
913;22960;22960
914;22964;22964
915;22965;22965
916;22967;22967
917;22969;22969
918;22970;22970
919;22971;22971
920;22973;22973
921;22980;22980
922;22984;22984
923;22990;22990
924;22991;22991
925;22993;22993
926;22995;22995
927;22997;22997
928;23000;23000
929;23006;23006
930;23007;23007
931;23008;23008
932;23009;23009
933;23010;23010
934;23017;23017
935;23018;23018
936;23019;23019
937;23020;23020
938;23026;23026
939;23029;23029
940;23030;23030
941;23034;23034
942;23037;23037
943;23038;23038
944;23039;23039
945;23040;23040
946;23050;23050
947;23052;23052
948;23054;23054
949;23055;23055
950;23056;23056
951;23057;23057
952;23060;23060
953;23068;23068
954;23069;23069
955;23070;23070
956;23075;23075
957;23076;23076
958;23077;23077
959;23078;23078
960;23079;23079
961;23080;23080
962;23083;23083
963;23084;23084
964;23085;23085
965;23086;23086
966;23088;23088
967;23089;23089
968;23090;23090
969;23091;23091
970;23094;23094
971;23095;23095
972;23096;23096
973;23097;23097
974;23098;23098
975;23099;23099
976;23100;23100
977;23106;23106
978;23130;23130
979;23133;23133
980;23140;23140
981;23143;23143
982;23150;23150
983;23154;23154
984;23170;23170
985;23200;23200
986;23203;23203
987;23205;23205
988;23206;23206
989;23207;23207
990;23208;23208
991;23209;23209
992;23210;23210
993;23211;23211
994;23213;23213
995;23215;23215
996;23216;23216
997;23217;23217
998;23230;23230
999;23232;23232
1000;23233;23233
1001;23234;23234
1002;23236;23236
1003;23240;23240
1004;23241;23241
1005;23243;23243
1006;23244;23244
1007;23248;23248
1008;23249;23249
1009;23250;23250
1010;23251;23251
1011;23252;23252
1012;23253;23253
1013;23254;23254
1014;23257;23257
1015;23258;23258
1016;23280;23280
1017;23284;23284
1018;23285;23285
1019;23289;23289
1020;23300;23300
1021;23302;23302
1022;23303;23303
1023;23304;23304
1024;23306;23306
1025;23307;23307
1026;23308;23308
1027;23310;23310
1028;23311;23311
1029;23312;23312
1030;23317;23317
1031;23318;23318
1032;23320;23320
1033;23321;23321
1034;23322;23322
1035;23328;23328
1036;23329;23329
1037;23330;23330
1038;23333;23333
1039;23334;23334
1040;23350;23350
1041;23351;23351
1042;23354;23354
1043;23360;23360
1044;23361;23361
1045;23362;23362
1046;23363;23363
1047;23364;23364
1048;23365;23365
1049;23390;23390
1050;23395;23395
1051;23400;23400
1052;23403;23403
1053;23405;23405
1054;23406;23406
1055;23407;23407
1056;23420;23420
1057;23425;23425
1058;23426;23426
1059;23427;23427
1060;23428;23428
1061;23429;23429
1062;23430;23430
1063;23434;23434
1064;23435;23435
1065;23436;23436
1066;23437;23437
1067;23440;23440
1068;23443;23443
1069;23444;23444
1070;23445;23445
1071;23450;23450
1072;23453;23453
1073;23454;23454
1074;23455;23455
1075;23456;23456
1076;23460;23460
1077;23462;23462
1078;23463;23463
1079;23467;23467
1080;23468;23468
1081;23469;23469
1082;23470;23470
1083;23472;23472
1084;23473;23473
1085;23474;23474
1086;23475;23475
1087;23477;23477
1088;23478;23478
1089;23500;23500
1090;23501;23501
1091;23510;23510
1092;23520;23520
1093;23522;23522
1094;23530;23530
1095;23531;23531
1096;23532;23532
1097;23537;23537
1098;23540;23540
1099;23541;23541
1100;23542;23542
1101;23550;23550
1102;23551;23551
1103;23552;23552
1104;23560;23560
1105;23567;23567
1106;23570;23570
1107;23572;23572
1108;23573;23573
1109;23574;23574
1110;23575;23575
1111;23580;23580
1112;23581;23581
1113;23582;23582
1114;23585;23585
1115;23586;23586
1116;23587;23587
1117;23588;23588
1118;23590;23590
1119;23593;23593
1120;23595;23595
1121;23597;23597
1122;23600;23600
1123;23610;23610
1124;23620;23620
1125;23630;23630
1126;23631;23631
1127;23640;23640
1128;23641;23641
1129;23650;23650
1130;23658;23658
1131;23660;23660
1132;23670;23670
1133;23676;23676
1134;23677;23677
1135;23678;23678
1136;23680;23680
1137;23683;23683
1138;23690;23690
1139;23695;23695
1140;23696;23696
1141;23697;23697
1142;23700;23700
1143;23701;23701
1144;23708;23708
1145;23710;23710
1146;23712;23712
1147;23713;23713
1148;23715;23715
1149;23720;23720
1150;23721;23721
1151;23722;23722
1152;23730;23730
1153;23731;23731
1154;23733;23733
1155;23734;23734
1156;23736;23736
1157;23737;23737
1158;23739;23739
1159;23740;23740
1160;23743;23743
1161;23748;23748
1162;23749;23749
1163;23750;23750
1164;23760;23760
1165;23766;23766
1166;23767;23767
1167;23770;23770
1168;23771;23771
1169;23773;23773
1170;23774;23774
1171;23775;23775
1172;23780;23780
1173;23789;23789
1174;23790;23790
1175;23800;23800
1176;23801;23801
1177;23802;23802
1178;23803;23803
1179;23805;23805
1180;23808;23808
1181;23810;23810
1182;23811;23811
1183;23812;23812
1184;23813;23813
1185;23816;23816
1186;23818;23818
1187;23820;23820
1188;23823;23823
1189;23824;23824
1190;23828;23828
1191;23829;23829
1192;23830;23830
1193;23832;23832
1194;23834;23834
1195;23837;23837
1196;23838;23838
1197;23840;23840
1198;23844;23844
1199;23845;23845
1200;23847;23847
1201;23851;23851
1202;23853;23853
1203;23854;23854
1204;23860;23860
1205;23870;23870
1206;23873;23873
1207;23880;23880
1208;23883;23883
1209;23884;23884
1210;23885;23885
1211;23886;23886
1212;23887;23887
1213;23888;23888
1214;23889;23889
1215;23890;23890
1216;23893;23893
1217;23894;23894
1218;23895;23895
1219;23896;23896
1220;23897;23897
1221;23898;23898
1222;23899;23899
1223;23900;23900
1224;23902;23902
1225;23903;23903
1226;23904;23904
1227;23910;23910
1228;23911;23911
1229;23912;23912
1230;23913;23913
1231;23914;23914
1232;23915;23915
1233;23916;23916
1234;23917;23917
1235;23920;23920
1236;23921;23921
1237;23922;23922
1238;23923;23923
1239;23924;23924
1240;23926;23926
1241;23929;23929
1242;23930;23930
1243;23934;23934
1244;23935;23935
1245;23936;23936
1246;23938;23938
1247;23940;23940
1248;23944;23944
1249;23945;23945
1250;23948;23948
1251;23949;23949
1252;23950;23950
1253;23951;23951
1254;23952;23952
1255;23959;23959
1256;23960;23960
1257;23969;23969
1258;23970;23970
1259;23971;23971
1260;23972;23972
1261;23973;23973
1262;23975;23975
1263;23980;23980
1264;23983;23983
1265;23988;23988
1266;23990;23990
1267;23995;23995
1268;23997;23997
1269;24000;24000
1270;24005;24005
1271;24008;24008
1272;24009;24009
1273;24010;24010
1274;24014;24014
1275;24019;24019
1276;24020;24020
1277;24023;24023
1278;24024;24024
1279;24025;24025
1280;24026;24026
1281;24027;24027
1282;24028;24028
1283;24029;24029
1284;24030;24030
1285;24035;24035
1286;24036;24036
1287;24037;24037
1288;24038;24038
1289;24039;24039
1290;24040;24040
1291;24044;24044
1292;24048;24048
1293;24049;24049
1294;24050;24050
1295;24058;24058
1296;24060;24060
1297;24063;24063
1298;24067;24067
1299;24069;24069
1300;24070;24070
1301;24073;24073
1302;24075;24075
1303;24079;24079
1304;24080;24080
1305;24083;24083
1306;24085;24085
1307;24086;24086
1308;24087;24087
1309;24088;24088
1310;24089;24089
1311;24090;24090
1312;24093;24093
1313;24094;24094
1314;24095;24095
1315;24096;24096
1316;24097;24097
1317;24098;24098
1318;24099;24099
1319;24100;24100
1320;24108;24108
1321;24109;24109
1322;24110;24110
1323;24114;24114
1324;24115;24115
1325;24116;24116
1326;24117;24117
1327;24118;24118
1328;24119;24119
1329;24120;24120
1330;24129;24129
1331;24130;24130
1332;24139;24139
1333;24140;24140
1334;24150;24150
1335;24153;24153
1336;24154;24154
1337;24155;24155
1338;24156;24156
1339;24157;24157
1340;24158;24158
1341;24160;24160
1342;24166;24166
1343;24167;24167
1344;24169;24169
1345;24170;24170
1346;24178;24178
1347;24179;24179
1348;24180;24180
1349;24185;24185
1350;24186;24186
1351;24187;24187
1352;24188;24188
1353;24189;24189
1354;24190;24190
1355;24195;24195
1356;24197;24197
1357;24198;24198
1358;24199;24199
1359;24200;24200
1360;24203;24203
1361;24204;24204
1362;24205;24205
1363;24206;24206
1364;24207;24207
1365;24208;24208
1366;24300;24300
1367;24304;24304
1368;24307;24307
1369;24310;24310
1370;24313;24313
1371;24314;24314
1372;24315;24315
1373;24316;24316
1374;24317;24317
1375;24320;24320
1376;24323;24323
1377;24324;24324
1378;24325;24325
1379;24326;24326
1380;24327;24327
1381;24328;24328
1382;24330;24330
1383;24333;24333
1384;24334;24334
1385;24335;24335
1386;24336;24336
1387;24337;24337
1388;24338;24338
1389;24342;24342
1390;24343;24343
1391;24344;24344
1392;24345;24345
1393;24346;24346
1394;24347;24347
1395;24348;24348
1396;24350;24350
1397;24353;24353
1398;24354;24354
1399;24355;24355
1400;24356;24356
1401;24357;24357
1402;24358;24358
1403;24364;24364
1404;24365;24365
1405;24366;24366
1406;24367;24367
1407;24368;24368
1408;24369;24369
1409;24370;24370
1410;24372;24372
1411;24373;24373
1412;24374;24374
1413;24375;24375
1414;24376;24376
1415;24377;24377
1416;24400;24400
1417;24402;24402
1418;24403;24403
1419;24404;24404
1420;24405;24405
1421;24410;24410
1422;24411;24411
1423;24413;24413
1424;24414;24414
1425;24415;24415
1426;24416;24416
1427;24418;24418
1428;24419;24419
1429;24420;24420
1430;24421;24421
1431;24423;24423
1432;24424;24424
1433;24425;24425
1434;24430;24430
1435;24433;24433
1436;24435;24435
1437;24440;24440
1438;24441;24441
1439;24443;24443
1440;24445;24445
1441;24450;24450
1442;24451;24451
1443;24459;24459
1444;24460;24460
1445;24462;24462
1446;24464;24464
1447;24482;24482
1448;24495;24495
1449;24500;24500
1450;24510;24510
1451;24511;24511
1452;24517;24517
1453;24520;24520
1454;24522;24522
1455;24523;24523
1456;24530;24530
1457;24532;24532
1458;24536;24536
1459;24537;24537
1460;24538;24538
1461;24540;24540
1462;24541;24541
1463;24550;24550
1464;24552;24552
1465;24553;24553
1466;24557;24557
1467;24560;24560
1468;24561;24561
1469;24562;24562
1470;24564;24564
1471;24570;24570
1472;24572;24572
1473;24573;24573
1474;24575;24575
1475;24576;24576
1476;24600;24600
1477;24603;24603
1478;24604;24604
1479;24605;24605
1480;24606;24606
1481;24607;24607
1482;24609;24609
1483;24610;24610
1484;24611;24611
1485;24612;24612
1486;24613;24613
1487;24615;24615
1488;24620;24620
1489;24622;24622
1490;24640;24640
1491;24643;24643
1492;24644;24644
1493;24645;24645
1494;24646;24646
1495;24647;24647
1496;24648;24648
1497;24653;24653
1498;24654;24654
1499;24655;24655
1500;24656;24656
1501;24658;24658
1502;24660;24660
1503;24663;24663
1504;24665;24665
1505;24667;24667
1506;24668;24668
1507;24670;24670
1508;24678;24678
1509;24700;24700
1510;24703;24703
1511;24704;24704
1512;24705;24705
1513;24706;24706
1514;24707;24707
1515;24720;24720
1516;24723;24723
1517;24730;24730
1518;24732;24732
1519;24733;24733
1520;24734;24734
1521;24800;24800
1522;24810;24810
1523;24813;24813
1524;24820;24820
1525;24826;24826
1526;24828;24828
1527;24830;24830
1528;24831;24831
1529;24836;24836
1530;24837;24837
1531;24839;24839
1532;24860;24860
1533;24863;24863
1534;24864;24864
1535;24900;24900
1536;24902;24902
1537;24903;24903
1538;24904;24904
1539;24905;24905
1540;24910;24910
1541;24914;24914
1542;24915;24915
1543;24916;24916
1544;24917;24917
1545;24919;24919
1546;24920;24920
1547;24921;24921
1548;24922;24922
1549;24923;24923
1550;24925;24925
1551;24929;24929
1552;24930;24930
1553;24933;24933
1554;24934;24934
1555;24935;24935
1556;24936;24936
1557;25000;25000
1558;25008;25008
1559;25010;25010
1560;25013;25013
1561;25014;25014
1562;25015;25015
1563;25016;25016
1564;25017;25017
1565;25018;25018
1566;25019;25019
1567;25020;25020
1568;25022;25022
1569;25023;25023
1570;25030;25030
1571;25034;25034
1572;25036;25036
1573;25038;25038
1574;25039;25039
1575;25040;25040
1576;25043;25043
1577;25044;25044
1578;25045;25045
1579;25047;25047
1580;25048;25048
1581;25049;25049
1582;25050;25050
1583;25055;25055
1584;25056;25056
1585;25057;25057
1586;25060;25060
1587;25065;25065
1588;25067;25067
1589;25068;25068
1590;25069;25069
1591;25070;25070
1592;25075;25075
1593;25076;25076
1594;25077;25077
1595;25078;25078
1596;25080;25080
1597;25083;25083
1598;25084;25084
1599;25085;25085
1600;25086;25086
1601;25087;25087
1602;25088;25088
1603;25090;25090
1604;25092;25092
1605;25093;25093
1606;25094;25094
1607;25096;25096
1608;25097;25097
1609;25100;25100
1610;25107;25107
1611;25110;25110
1612;25113;25113
1613;25114;25114
1614;25115;25115
1615;25116;25116
1616;25117;25117
1617;25120;25120
1618;25124;25124
1619;25125;25125
1620;25128;25128
1621;25129;25129
1622;25130;25130
1623;25137;25137
1624;25138;25138
1625;25140;25140
1626;25146;25146
1627;25147;25147
1628;25150;25150
1629;25155;25155
1630;25156;25156
1631;25157;25157
1632;25160;25160
1633;25167;25167
1634;25168;25168
1635;25169;25169
1636;25170;25170
1637;25179;25179
1638;25180;25180
1639;25186;25186
1640;25187;25187
1641;25188;25188
1642;25190;25190
1643;25194;25194
1644;25195;25195
1645;25196;25196
1646;25197;25197
1647;25198;25198
1648;25199;25199
1649;25200;25200
1650;25203;25203
1651;25204;25204
1652;25205;25205
1653;25206;25206
1654;25207;25207
1655;25208;25208
1656;25209;25209
1657;25210;25210
1658;25215;25215
1659;25220;25220
1660;25225;25225
1661;25230;25230
1662;25238;25238
1663;25239;25239
