id;value
2141;29161502
2142;29161503
2143;29161504
2144;29161599
2145;29161901
2146;29161902
2147;29161903
2148;29161904
2149;29161905
2150;29161999
2151;29162001
2152;29162002
2153;29162003
2154;29162004
2155;29162099
2156;29163101
2157;29163102
2158;29163103
2159;29163104
2160;29163105
2161;29163199
2162;29163201
2163;29163202
2164;29163401
2165;29163501
2166;29163601
2167;29163901
2168;29163902
2169;29163903
2170;29163904
2171;29163905
2172;29163906
2173;29163907
2174;29163999
2175;29171101
2176;29171199
2177;29171201
2178;29171301
2179;29171302
2180;29171399
2181;29171401
2182;29171901
2183;29171902
2184;29171903
2185;29171904
2186;29171905
2187;29171906
2188;29171907
2189;29171908
2190;29171999
2191;29172001
2192;29172002
2193;29172003
2194;29172099
2195;29173201
2196;29173301
2197;29173401
2198;29173499
2199;29173501
2200;29173601
2201;29173701
2202;29173901
2203;29173902
2204;29173903
2205;29173904
2206;29173905
2207;29173906
2208;29173999
2209;29181101
2210;29181201
2211;29181301
2212;29181302
2213;29181303
2214;29181304
2215;29181399
2216;29181401
2217;29181501
2218;29181502
2219;29181503
2220;29181504
2221;29181505
2222;29181599
2223;29181601
2224;29181602
2225;29181699
2226;29181801
2227;29181901
2228;29181902
2229;29181903
2230;29181904
2231;29181905
2232;29181906
2233;29181907
2234;29181908
2235;29181909
2236;29181910
2237;29181999
2238;29182101
2239;29182102
2240;29182199
2241;29182201
2242;29182299
2243;29182301
2244;29182302
2245;29182303
2246;29182399
2247;29182901
2248;29182902
2249;29182903
2250;29182904
2251;29182905
2252;29182906
2253;29182907
2254;29182908
2255;29182909
2256;29182910
2257;29182911
2258;29182912
2259;29182913
2260;29182914
2261;29182915
2262;29182916
2263;29182999
2264;29183001
2265;29183002
2266;29183003
2267;29183004
2268;29183005
2269;29183006
2270;29183007
2271;29183008
2272;29183009
2273;29183099
2274;29189101
2275;29189901
2276;29189902
2277;29189903
2278;29189904
2279;29189905
2280;29189906
2281;29189907
2282;29189908
2283;29189909
2284;29189910
2285;29189911
2286;29189912
2287;29189913
2288;29189914
2289;29189915
2290;29189916
2291;29189917
2292;29189918
2293;29189919
2294;29189920
2295;29189999
2296;29191001
2297;29199001
2298;29199002
2299;29199003
2300;29199004
2301;29199005
2302;29199006
2303;29199007
2304;29199008
2305;29199009
2306;29199010
2307;29199011
2308;29199012
2309;29199099
2310;29201101
2311;29201102
2312;29201901
2313;29201902
2314;29201999
2315;29209001
2316;29209002
2317;29209003
2318;29209004
2319;29209005
2320;29209006
2321;29209007
2322;29209008
2323;29209009
2324;29209010
2325;29209011
2326;29209012
2327;29209013
2328;29209099
2329;29211101
2330;29211102
2331;29211103
2332;29211199
2333;29211901
2334;29211902
2335;29211903
2336;29211904
2337;29211905
2338;29211906
2339;29211907
2340;29211908
2341;29211909
2342;29211910
2343;29211911
2344;29211912
2345;29211913
2346;29211914
2347;29211915
2348;29211916
2349;29211917
2350;29211999
2351;29212101
2352;29212199
2353;29212201
2354;29212901
2355;29212902
2356;29212903
2357;29212904
2358;29212905
2359;29212906
2360;29212907
2361;29212908
2362;29212909
2363;29212910
2364;29212911
2365;29212999
2366;29213001
2367;29213002
2368;29213099
2369;29214101
2370;29214201
2371;29214202
2372;29214203
2373;29214204
2374;29214205
2375;29214206
2376;29214207
2377;29214208
2378;29214209
2379;29214210
2380;29214211
2381;29214212
2382;29214213
2383;29214214
2384;29214215
2385;29214216
2386;29214217
2387;29214218
2388;29214299
2389;29214301
2390;29214302
2391;29214303
2392;29214304
2393;29214305
2394;29214306
2395;29214307
2396;29214308
2397;29214309
2398;29214310
2399;29214311
2400;29214312
2401;29214399
2402;29214401
2403;29214499
2404;29214501
2405;29214502
2406;29214503
2407;29214504
2408;29214505
2409;29214506
2410;29214507
2411;29214508
2412;29214599
2413;29214601
2414;29214901
2415;29214902
2416;29214903
2417;29214904
2418;29214905
2419;29214906
2420;29214907
2421;29214908
2422;29214909
2423;29214910
2424;29214911
2425;29214912
2426;29214913
2427;29214914
2428;29214915
2429;29214999
2430;29215101
2431;29215102
2432;29215103
2433;29215104
2434;29215105
2435;29215106
2436;29215107
2437;29215108
2438;29215109
2439;29215199
2440;29215901
2441;29215902
2442;29215903
2443;29215904
2444;29215905
2445;29215906
2446;29215907
2447;29215908
2448;29215909
2449;29215910
2450;29215999
2451;29221101
2452;29221199
2453;29221201
2454;29221299
2455;29221301
2456;29221399
2457;29221401
2458;29221402
2459;29221499
2460;29221901
2461;29221902
2462;29221903
2463;29221904
2464;29221905
2465;29221906
2466;29221907
2467;29221908
2468;29221909
2469;29221910
2470;29221911
2471;29221912
2472;29221913
2473;29221914
2474;29221915
2475;29221916
2476;29221917
2477;29221918
2478;29221919
2479;29221920
2480;29221921
2481;29221922
2482;29221923
2483;29221924
2484;29221925
2485;29221926
2486;29221927
2487;29221928
2488;29221929
2489;29221930
2490;29221931
2491;29221932
2492;29221933
2493;29221934
2494;29221935
2495;29221936
2496;29221937
2497;29221938
2498;29221939
2499;29221940
2500;29221941
2501;29221999
2502;29222101
2503;29222102
2504;29222199
2505;29222901
2506;29222902
2507;29222903
2508;29222904
2509;29222905
2510;29222906
2511;29222907
2512;29222908
2513;29222909
2514;29222910
2515;29222911
2516;29222912
2517;29222913
2518;29222914
2519;29222915
2520;29222916
2521;29222917
2522;29222918
2523;29222919
2524;29222920
2525;29222921
2526;29222922
2527;29222923
2528;29222924
2529;29222999
2530;29223101
2531;29223901
2532;29223902
2533;29223903
2534;29223904
2535;29223905
2536;29223906
2537;29223907
2538;29223908
2539;29223909
2540;29223910
2541;29223911
2542;29223999
2543;29224101
2544;29224199
2545;29224201
2546;29224299
2547;29224301
2548;29224401
2549;29224901
2550;29224902
2551;29224903
2552;29224904
2553;29224905
2554;29224906
2555;29224907
2556;29224908
2557;29224909
2558;29224910
2559;29224911
2560;29224912
2561;29224913
2562;29224914
2563;29224915
2564;29224916
2565;29224917
2566;29224918
2567;29224919
2568;29224920
2569;29224921
2570;29224922
2571;29224923
2572;29224999
2573;29225001
2574;29225002
2575;29225003
2576;29225004
2577;29225005
2578;29225006
2579;29225007
2580;29225008
2581;29225009
2582;29225010
2583;29225011
2584;29225012
2585;29225013
2586;29225014
2587;29225015
2588;29225016
2589;29225017
2590;29225018
2591;29225019
2592;29225020
2593;29225021
2594;29225022
2595;29225099
2596;29231001
2597;29231002
2598;29231099
2599;29232001
2600;29232099
2601;29239001
2602;29239002
2603;29239003
2604;29239004
2605;29239005
2606;29239006
2607;29239007
2608;29239008
2609;29239009
2610;29239010
2611;29239011
2612;29239012
2613;29239099
2614;29241101
2615;29241201
2616;29241299
2617;29241901
2618;29241902
2619;29241903
2620;29241904
2621;29241905
2622;29241906
2623;29241907
2624;29241908
2625;29241909
2626;29241910
2627;29241911
2628;29241912
2629;29241913
2630;29241914
2631;29241999
2632;29242101
2633;29242102
2634;29242103
2635;29242104
2636;29242105
2637;29242106
2638;29242107
2639;29242199
2640;29242301
2641;29242401
2642;29242901
2643;29242902
2644;29242903
2645;29242904
2646;29242905
2647;29242906
2648;29242907
2649;29242908
2650;29242909
2651;29242910
2652;29242911
2653;29242912
2654;29242913
2655;29242914
2656;29242915
2657;29242916
2658;29242917
2659;29242918
2660;29242919
2661;29242920
2662;29242921
2663;29242922
2664;29242923
2665;29242924
2666;29242925
2667;29242926
2668;29242927
2669;29242928
2670;29242929
2671;29242930
2672;29242931
2673;29242932
2674;29242933
2675;29242934
2676;29242935
2677;29242936
2678;29242937
2679;29242938
2680;29242939
2681;29242940
2682;29242941
2683;29242942
2684;29242943
2685;29242944
2686;29242945
2687;29242946
2688;29242947
2689;29242948
2690;29242999
2691;29251101
2692;29251201
2693;29251901
2694;29251902
2695;29251903
2696;29251999
2697;29252101
2698;29252901
2699;29252902
2700;29252903
2701;29252904
2702;29252999
2703;29261001
2704;29262001
2705;29263001
2706;29269001
2707;29269002
2708;29269003
2709;29269004
2710;29269005
2711;29269006
2712;29269007
2713;29269008
2714;29269009
2715;29269099
2716;29270001
2717;29270002
2718;29270003
2719;29270004
2720;29270005
2721;29270099
2722;29280001
2723;29280002
2724;29280003
2725;29280004
2726;29280005
2727;29280006
2728;29280007
2729;29280099
2730;29291001
2731;29291002
2732;29291003
2733;29291004
2734;29291005
2735;29291006
2736;29291099
2737;29299001
2738;29299002
2739;29299099
2740;29302001
2741;29302002
2742;29302003
2743;29302004
2744;29302005
2745;29302006
2746;29302007
2747;29302008
2748;29302009
2749;29302099
2750;29303001
2751;29303099
2752;29304001
2753;29305001
2754;29305002
2755;29309001
2756;29309002
2757;29309003
2758;29309004
2759;29309005
2760;29309006
2761;29309007
2762;29309008
2763;29309009
2764;29309010
2765;29309011
2766;29309012
2767;29309013
2768;29309014
2769;29309015
2770;29309016
2771;29309017
2772;29309018
2773;29309019
2774;29309020
2775;29309021
2776;29309022
2777;29309023
2778;29309024
2779;29309025
2780;29309026
2781;29309027
2782;29309028
2783;29309029
2784;29309030
2785;29309031
2786;29309032
2787;29309033
2788;29309034
2789;29309035
2790;29309036
2791;29309037
2792;29309038
2793;29309039
2794;29309040
2795;29309041
2796;29309042
2797;29309043
2798;29309044
2799;29309045
2800;29309046
2801;29309047
2802;29309048
2803;29309049
2804;29309050
2805;29309051
2806;29309052
2807;29309053
2808;29309054
2809;29309055
2810;29309056
2811;29309057
2812;29309058
2813;29309059
2814;29309060
2815;29309061
2816;29309062
2817;29309063
2818;29309064
2819;29309065
2820;29309066
2821;29309067
2822;29309068
2823;29309069
2824;29309070
2825;29309071
2826;29309099
2827;29310001
2828;29310002
2829;29310003
2830;29310004
2831;29310006
2832;29310007
2833;29310008
2834;29310009
2835;29310010
2836;29310011
2837;29310012
2838;29310013
2839;29310014
2840;29310015
2841;29310016
2842;29310017
2843;29310018
2844;29310019
2845;29310020
2846;29310021
2847;29310099
2848;29321101
2849;29321201
2850;29321301
2851;29321901
2852;29321902
2853;29321903
2854;29321904
2855;29321905
2856;29321999
2857;29322101
2858;29322901
2859;29322902
2860;29322903
2861;29322904
2862;29322905
2863;29322906
2864;29322907
2865;29322908
2866;29322909
2867;29322999
2868;29329101
2869;29329201
2870;29329301
2871;29329401
2872;29329501
2873;29329901
2874;29329902
2875;29329903
2876;29329904
2877;29329905
2878;29329906
2879;29329907
2880;29329908
2881;29329909
2882;29329910
2883;29329911
2884;29329999
2885;29331101
2886;29331102
2887;29331199
2888;29331901
2889;29331902
2890;29331903
2891;29331904
2892;29331905
2893;29331906
2894;29331907
2895;29331908
2896;29331909
2897;29331999
2898;29332101
2899;29332901
2900;29332902
2901;29332903
2902;29332904
2903;29332905
2904;29332906
2905;29332907
2906;29332908
2907;29332909
2908;29332910
2909;29332911
2910;29332912
2911;29332913
2912;29332914
2913;29332915
2914;29332916
2915;29332999
2916;29333101
2917;29333102
2918;29333201
2919;29333299
2920;29333301
2921;29333302
2922;29333901
2923;29333902
2924;29333903
2925;29333904
2926;29333905
2927;29333906
2928;29333907
2929;29333908
2930;29333909
2931;29333910
2932;29333911
2933;29333912
2934;29333913
2935;29333914
2936;29333915
2937;29333916
2938;29333917
2939;29333918
2940;29333919
2941;29333920
2942;29333921
2943;29333922
2944;29333923
2945;29333924
2946;29333925
2947;29333926
2948;29333927
2949;29333928
2950;29333929
2951;29333930
2952;29333931
2953;29333999
2954;29334101
2955;29334901
2956;29334902
2957;29334903
2958;29334904
2959;29334905
2960;29334906
2961;29334907
2962;29334908
2963;29334909
2964;29334910
2965;29334911
2966;29334912
2967;29334913
2968;29334999
2969;29335201
2970;29335301
2971;29335401
2972;29335501
2973;29335502
2974;29335599
2975;29335901
2976;29335902
2977;29335903
2978;29335904
2979;29335905
2980;29335906
2981;29335907
2982;29335908
2983;29335909
2984;29335910
2985;29335911
2986;29335912
2987;29335913
2988;29335914
2989;29335915
2990;29335916
2991;29335917
2992;29335918
2993;29335919
2994;29335920
2995;29335999
2996;29336101
2997;29336901
2998;29336902
2999;29336903
3000;29336904
3001;29336905
3002;29336906
3003;29336907
3004;29336908
3005;29336909
3006;29336910
3007;29336911
3008;29336912
3009;29336913
3010;29336914
3011;29336915
3012;29336916
3013;29336999
3014;29337101
3015;29337201
3016;29337901
3017;29337902
3018;29337903
3019;29337904
3020;29337999
3021;29339101
3022;29339102
3023;29339901
3024;29339902
3025;29339903
3026;29339904
3027;29339905
3028;29339906
3029;29339907
3030;29339908
3031;29339909
3032;29339910
3033;29339911
3034;29339912
3035;29339913
3036;29339914
3037;29339915
3038;29339916
3039;29339917
3040;29339918
3041;29339919
3042;29339920
3043;29339921
3044;29339922
3045;29339923
3046;29339924
3047;29339925
3048;29339926
3049;29339927
3050;29339928
3051;29339929
3052;29339930
3053;29339931
3054;29339932
3055;29339933
3056;29339934
3057;29339935
3058;29339936
3059;29339937
3060;29339938
3061;29339939
3062;29339940
3063;29339941
3064;29339942
3065;29339943
3066;29339944
3067;29339945
3068;29339946
3069;29339947
3070;29339948
3071;29339999
3072;29341001
3073;29341002
3074;29341003
3075;29341004
3076;29341005
3077;29341006
3078;29341007
3079;29341099
3080;29342001
3081;29342002
3082;29342003
3083;29342004
3084;29342005
3085;29342006
3086;29342099
3087;29343001
3088;29343099
3089;29349101
3090;29349901
3091;29349902
3092;29349903
3093;29349904
3094;29349905
3095;29349906
3096;29349907
3097;29349908
3098;29349909
3099;29349910
3100;29349911
3101;29349912
3102;29349913
3103;29349914
3104;29349915
3105;29349916
3106;29349917
3107;29349918
3108;29349919
3109;29349920
3110;29349921
3111;29349922
3112;29349923
3113;29349924
3114;29349925
3115;29349926
3116;29349927
3117;29349928
3118;29349929
3119;29349930
3120;29349931
3121;29349932
3122;29349933
3123;29349934
3124;29349935
3125;29349936
3126;29349937
3127;29349938
3128;29349939
3129;29349940
3130;29349941
3131;29349942
3132;29349943
3133;29349944
3134;29349945
3135;29349946
3136;29349947
3137;29349948
3138;29349949
3139;29349999
3140;29350001
3141;29350002
3142;29350003
3143;29350004
3144;29350005
3145;29350006
3146;29350007
3147;29350008
3148;29350009
3149;29350010
3150;29350011
3151;29350012
3152;29350013
3153;29350014
3154;29350015
3155;29350016
3156;29350017
3157;29350018
3158;29350019
3159;29350020
3160;29350021
3161;29350022
3162;29350023
3163;29350024
3164;29350025
3165;29350026
3166;29350027
3167;29350028
3168;29350029
3169;29350030
3170;29350031
3171;29350032
3172;29350033
3173;29350034
3174;29350035
3175;29350036
3176;29350037
3177;29350038
3178;29350099
3179;29362101
3180;29362102
3181;29362103
3182;29362199
3183;29362201
3184;29362202
3185;29362203
3186;29362299
3187;29362301
3188;29362302
3189;29362399
3190;29362401
3191;29362402
3192;29362499
3193;29362501
3194;29362599
3195;29362601
3196;29362602
3197;29362699
3198;29362701
3199;29362799
3200;29362801
3201;29362802
3202;29362899
3203;29362901
3204;29362902
3205;29362903
3206;29362904
3207;29362905
3208;29362906
3209;29362907
3210;29362999
3211;29369001
3212;29369002
3213;29369003
3214;29369004
3215;29369005
3216;29369099
3217;29371101
3218;29371201
3219;29371299
3220;29371901
3221;29371902
3222;29371903
3223;29371904
3224;29371905
3225;29371999
3226;29372101
3227;29372102
3228;29372103
3229;29372104
3230;29372201
3231;29372202
3232;29372203
3233;29372204
3234;29372205
3235;29372206
3236;29372207
3237;29372208
3238;29372209
3239;29372210
3240;29372299
3241;29372301
3242;29372302
3243;29372303
3244;29372304
3245;29372305
3246;29372306
3247;29372307
3248;29372308
3249;29372309
3250;29372310
3251;29372311
3252;29372312
3253;29372313
3254;29372314
3255;29372315
3256;29372316
3257;29372317
3258;29372318
3259;29372319
3260;29372320
3261;29372321
3262;29372322
3263;29372323
3264;29372399
3265;29372901
3266;29372902
3267;29372903
3268;29372904
3269;29372905
3270;29372906
3271;29372907
3272;29372908
3273;29372909
3274;29372910
3275;29372911
3276;29372912
3277;29372913
3278;29372914
3279;29372915
3280;29372916
3281;29372917
3282;29372918
3283;29372919
3284;29372920
3285;29372921
3286;29372922
3287;29372923
3288;29372924
3289;29372925
3290;29372926
3291;29372927
3292;29372928
3293;29372929
3294;29372930
3295;29372931
3296;29372932
3297;29372933
3298;29372934
3299;29372935
3300;29372936
3301;29372937
3302;29372938
3303;29372939
3304;29372940
3305;29372941
3306;29372942
3307;29372999
3308;29373101
3309;29373999
3310;29374001
3311;29374099
3312;29375001
3313;29375099
3314;29379099
3315;29381001
3316;29389001
3317;29389002
3318;29389003
3319;29389004
3320;29389005
3321;29389006
3322;29389007
3323;29389099
3324;29391102
3325;29391103
3326;29391104
3327;29391105
3328;29391106
3329;29391107
3330;29391108
3331;29391109
3332;29391110
3333;29391111
3334;29391112
3335;29391113
3336;29391114
3337;29391115
3338;29391116
3339;29391117
3340;29391199
3341;29391901
3342;29391902
3343;29391903
3344;29391904
3345;29391905
3346;29391906
3347;29391999
3348;29392001
3349;29392099
3350;29393001
3351;29393002
3352;29393003
3353;29394101
3354;29394201
3355;29394301
3356;29394901
3357;29394999
3358;29395101
3359;29395901
3360;29395902
3361;29395999
3362;29396101
3363;29396201
3364;29396301
3365;29396999
3366;29399101
3367;29399199
3368;29399901
3369;29399902
3370;29399903
3371;29399904
3372;29399905
3373;29399906
3374;29399907
3375;29399908
3376;29399909
3377;29399910
3378;29399911
3379;29399912
3380;29399913
3381;29399914
3382;29399915
3383;29399916
3384;29399917
3385;29399918
3386;29399919
3387;29399999
3388;29400001
3389;29400002
3390;29400003
3391;29400004
3392;29400099
3393;29411001
3394;29411002
3395;29411003
3396;29411004
3397;29411005
3398;29411006
3399;29411007
3400;29411008
3401;29411009
3402;29411010
3403;29411011
3404;29411012
3405;29411013
3406;29411099
3407;29412001
3408;29413001
3409;29413002
3410;29413003
3411;29413099
3412;29414001
3413;29414002
3414;29414003
3415;29415001
3416;29415099
3417;29419001
3418;29419002
3419;29419003
3420;29419004
3421;29419005
3422;29419006
3423;29419007
3424;29419008
3425;29419009
3426;29419010
3427;29419011
3428;29419012
3429;29419013
3430;29419014
3431;29419015
3432;29419016
3433;29419017
3434;29419099
3435;29420099
3436;30012001
3437;30012002
3438;30012003
3439;30012004
3440;30012005
3441;30012099
3442;30019001
3443;30019002
3444;30019003
3445;30019004
3446;30019005
3447;30019006
3448;30019007
3449;30019008
3450;30019099
3451;30021001
3452;30021002
3453;30021003
3454;30021004
3455;30021005
3456;30021006
3457;30021007
3458;30021008
3459;30021009
3460;30021010
3461;30021011
3462;30021012
3463;30021013
3464;30021014
3465;30021015
3466;30021016
3467;30021017
3468;30021018
3469;30021019
3470;30021020
3471;30021099
3472;30022001
3473;30022002
3474;30022003
3475;30022004
3476;30022005
3477;30022006
3478;30022007
3479;30022008
3480;30022009
3481;30022099
3482;30023001
3483;30023002
3484;30023099
3485;30029001
3486;30029002
3487;30029003
3488;30029004
3489;30029099
3490;30031001
3491;30032001
3492;30032099
3493;30033101
3494;30033199
3495;30033901
3496;30033902
3497;30033999
3498;30034003
3499;30034004
3500;30034099
3501;30039001
3502;30039002
3503;30039003
3504;30039004
3505;30039006
3506;30039007
3507;30039008
3508;30039009
3509;30039010
3510;30039011
3511;30039012
3512;30039013
3513;30039014
3514;30039015
3515;30039016
3516;30039017
3517;30039018
3518;30039019
3519;30039020
3520;30039021
3521;30039099
3522;30041001
3523;30041099
3524;30042001
3525;30042002
3526;30042003
3527;30042099
3528;30043101
3529;30043199
3530;30043201
3531;30043299
3532;30043901
3533;30043902
3534;30043903
3535;30043904
3536;30043905
3537;30043906
3538;30043999
3539;30044003
3540;30044004
3541;30044005
3542;30044099
3543;30045001
3544;30045002
3545;30045003
3546;30045004
3547;30045099
3548;30049001
3549;30049002
3550;30049003
3551;30049004
3552;30049005
3553;30049006
3554;30049007
3555;30049008
3556;30049009
3557;30049010
3558;30049011
3559;30049012
3560;30049013
3561;30049014
3562;30049015
3563;30049016
3564;30049017
3565;30049018
3566;30049019
3567;30049020
3568;30049021
3569;30049022
3570;30049023
3571;30049024
3572;30049025
3573;30049026
3574;30049027
3575;30049028
3576;30049029
3577;30049030
3578;30049031
3579;30049032
3580;30049034
3581;30049035
3582;30049036
3583;30049037
3584;30049038
3585;30049039
3586;30049040
3587;30049041
3588;30049042
3589;30049043
3590;30049044
3591;30049045
3592;30049046
3593;30049047
3594;30049048
3595;30049049
3596;30049050
3597;30049099
3598;30051001
3599;30051002
3600;30051099
3601;30059001
3602;30059002
3603;30059003
3604;30059099
3605;30061001
3606;30061002
3607;30061099
3608;30062001
3609;30062099
3610;30063001
3611;30063002
3612;30063099
3613;30064001
3614;30064002
3615;30064003
3616;30064099
3617;30065001
3618;30066001
3619;30067001
3620;30069101
3621;30069201
3622;31010001
3623;31021001
3624;31022101
3625;31022999
3626;31023001
3627;31023099
3628;31024001
3629;31025001
3630;31026001
3631;31028001
3632;31029001
3633;31029099
3634;31031001
3635;31039001
3636;31039099
3637;31042001
3638;31043001
3639;31043099
3640;31049001
3641;31049099
3642;31051001
3643;31052001
3644;31053001
3645;31054001
3646;31055101
3647;31055999
3648;31056001
3649;31059001
3650;31059099
3651;32011001
3652;32012001
3653;32019001
3654;32019099
3655;32021001
3656;32029099
3657;32030001
3658;32030002
3659;32030099
3660;32041101
3661;32041102
3662;32041103
3663;32041104
3664;32041199
3665;32041201
3666;32041202
3667;32041203
3668;32041204
3669;32041205
3670;32041206
3671;32041299
3672;32041301
3673;32041302
3674;32041303
3675;32041304
3676;32041399
3677;32041401
3678;32041402
3679;32041403
3680;32041404
3681;32041499
3682;32041501
3683;32041599
3684;32041601
3685;32041602
3686;32041603
3687;32041604
3688;32041699
3689;32041701
3690;32041702
3691;32041703
3692;32041704
3693;32041705
3694;32041706
3695;32041707
3696;32041708
3697;32041709
3698;32041710
3699;32041799
3700;32041901
3701;32041902
3702;32041903
3703;32041904
3704;32041905
3705;32041906
3706;32041907
3707;32041908
3708;32041909
3709;32041999
3710;32042001
3711;32042002
3712;32042099
3713;32049001
3714;32049002
3715;32049099
3716;32050001
3717;32050002
3718;32050099
3719;32061101
3720;32061999
3721;32062001
3722;32062002
3723;32062003
3724;32064101
3725;32064199
3726;32064201
3727;32064299
3728;32064901
3729;32064902
3730;32064903
3731;32064904
3732;32064905
3733;32064906
3734;32064907
3735;32064908
3736;32064999
3737;32065001
3738;32065002
3739;32065099
3740;32071001
3741;32071099
3742;32072001
3743;32072099
3744;32073001
3745;32074001
3746;32074002
3747;32074099
3748;32081001
3749;32081099
3750;32082001
3751;32082002
3752;32082099
3753;32089001
3754;32089099
3755;32091001
3756;32091099
3757;32099099
3758;32100001
3759;32100002
3760;32100003
3761;32100099
3762;32110001
3763;32110099
3764;32121001
3765;32129001
3766;32129002
3767;32129099
3768;32131001
3769;32139099
3770;32141001
3771;32141002
3772;32149099
3773;32151101
3774;32151102
3775;32151199
3776;32151901
3777;32151902
3778;32151903
3779;32151999
3780;32159001
3781;32159002
3782;32159003
3783;32159099
3784;33011201
3785;33011301
3786;33011399
3787;33011901
3788;33011902
3789;33011903
3790;33011904
3791;33011905
3792;33011906
3793;33011999
3794;33012401
3795;33012599
3796;33012901
3797;33012902
3798;33012903
3799;33012904
3800;33012905
3801;33012906
3802;33012907
3803;33012999
3804;33013001
3805;33019001
3806;33019002
3807;33019003
3808;33019004
3809;33019005
3810;33019006
3811;33019099
3812;33021001
3813;33021002
3814;33021099
3815;33029099
3816;33030001
3817;33030099
3818;33041001
3819;33042001
3820;33043001
3821;33049101
3822;33049901
3823;33049999
3824;33051001
3825;33052001
3826;33053001
3827;33059099
3828;33061001
3829;33062001
3830;33062099
3831;33069099
3832;33071001
3833;33072001
3834;33073001
3835;33074101
3836;33074999
3837;33079099
3838;34011101
3839;34011999
3840;34012001
3841;34013001
3842;34021101
3843;34021102
3844;34021103
3845;34021199
3846;34021201
3847;34021202
3848;34021203
3849;34021299
3850;34021301
3851;34021302
3852;34021399
3853;34021999
3854;34022001
3855;34022002
3856;34022003
3857;34022004
3858;34022005
3859;34022099
3860;34029001
3861;34029002
3862;34029099
3863;34031101
3864;34031901
3865;34031999
3866;34039101
3867;34039999
3868;34042001
3869;34049001
3870;34049002
3871;34049099
3872;34051001
3873;34052001
3874;34052099
3875;34053001
3876;34054001
3877;34059001
3878;34059099
3879;34060001
3880;34070001
3881;34070002
3882;34070003
3883;34070004
3884;34070099
3885;35011001
3886;35019001
3887;35019002
3888;35019003
3889;35019099
3890;35021101
3891;35021999
3892;35022001
3893;35029099
3894;35030001
3895;35030002
3896;35030003
3897;35030004
3898;35030099
3899;35040001
3900;35040002
3901;35040003
3902;35040004
3903;35040005
3904;35040006
3905;35040099
3906;35051001
3907;35052001
3908;35061001
3909;35061002
3910;35061099
3911;35069101
3912;35069102
3913;35069103
3914;35069104
3915;35069199
3916;35069901
3917;35069999
3918;35071001
3919;35079001
3920;35079002
3921;35079003
3922;35079004
3923;35079005
3924;35079006
3925;35079007
3926;35079008
3927;35079009
3928;35079010
3929;35079011
3930;35079012
3931;35079099
3932;36010001
3933;36010099
3934;36020001
3935;36020002
3936;36020003
3937;36020099
3938;36030001
3939;36030002
3940;36030099
3941;36041001
3942;36049001
3943;36050001
3944;36061001
3945;36069001
3946;36069002
3947;36069099
3948;37011001
3949;37011002
3950;37011099
3951;37012001
3952;37013001
3953;37019101
3954;37019901
3955;37019902
3956;37019903
3957;37019904
3958;37019905
3959;37019999
3960;37021001
3961;37021099
3962;37023101
3963;37023199
3964;37023201
3965;37023299
3966;37023901
3967;37023999
3968;37024101
3969;37024199
3970;37024201
3971;37024202
3972;37024299
3973;37024301
3974;37024401
3975;37024499
3976;37025101
3977;37025201
3978;37025301
3979;37025401
3980;37025501
3981;37025601
3982;37029101
3983;37029199
3984;37029301
3985;37029401
3986;37029501
3987;37029599
3988;37031001
3989;37031099
3990;37032001
3991;37032099
3992;37039001
3993;37039002
3994;37039003
3995;37039099
3996;37040001
3997;37051001
3998;37051099
3999;37059001
4000;37059002
4001;37059099
4002;37061001
4003;37061002
4004;37069001
4005;37069099
4006;37071001
4007;37079001
4008;37079099
4009;38011001
4010;38011099
4011;38012001
4012;38013001
4013;38013099
4014;38019001
4015;38019002
4016;38019003
4017;38019004
4018;38019099
4019;38021001
4020;38029001
4021;38029002
4022;38029003
4023;38029004
4024;38029005
4025;38029099
4026;38030001
4027;38040001
4028;38040099
4029;38051001
4030;38051099
4031;38059001
4032;38059099
4033;38061001
4034;38061099
4035;38062001
4036;38063001
4037;38063002
4038;38063099
4039;38069001
4040;38069099
4041;38070001
4042;38085001
4043;38089101
4044;38089102
4045;38089103
4046;38089199
4047;38089201
4048;38089202
4049;38089299
4050;38089301
4051;38089302
4052;38089303
4053;38089399
4054;38089401
4055;38089402
4056;38089499
4057;38089901
4058;38089902
4059;38089999
4060;38091001
4061;38099101
4062;38099199
4063;38099201
4064;38099202
4065;38099203
4066;38099299
4067;38099301
4068;38101001
4069;38109001
4070;38109099
4071;38111101
4072;38111199
4073;38111999
4074;38112101
4075;38112102
4076;38112103
4077;38112104
4078;38112105
4079;38112106
4080;38112107
4081;38112199
4082;38112901
4083;38112902
4084;38112903
4085;38112904
4086;38112905
4087;38112906
4088;38112999
4089;38119001
4090;38119099
4091;38121001
4092;38122001
4093;38123001
4094;38123002
4095;38123003
4096;38123004
4097;38123005
4098;38123099
4099;38130001
4100;38140001
4101;38151101
4102;38151102
4103;38151199
4104;38151201
4105;38151202
4106;38151299
4107;38151901
4108;38151999
4109;38159001
4110;38159002
4111;38159003
4112;38159099
4113;38160001
4114;38160002
4115;38160003
4116;38160004
4117;38160005
4118;38160006
4119;38160007
4120;38160099
4121;38170001
4122;38170002
4123;38170003
4124;38170004
4125;38170099
4126;38180001
4127;38190001
4128;38190002
4129;38190003
4130;38190099
4131;38200001
4132;38210001
4133;38220001
4134;38220002
4135;38220003
4136;38220004
4137;38220005
4138;38220099
4139;38231101
